Starting program: /home/jonas/Studium/Bachelorarbeit/MAGIC_Bachelorarbeit/microcontroller/cw521/cw521.elf 
Start: 1; End: 10; Interval: 1; Threshold: 1; Measurements per block: 50

Number of blocks: 1
Number of cycles: 393046; error? 0
Number of cycles: 3112912; error? 0
Number of cycles: 3112873; error? 0
Number of cycles: 3113006; error? 0
Number of cycles: 3113066; error? 0
Number of cycles: 3113021; error? 0
Number of cycles: 3113253; error? 0
Number of cycles: 3112979; error? 0
Number of cycles: 3113185; error? 0
Number of cycles: 3112904; error? 0
Number of cycles: 3112911; error? 0
Number of cycles: 3112963; error? 0
Number of cycles: 3113233; error? 0
Number of cycles: 3112943; error? 0
Number of cycles: 3113149; error? 0
Number of cycles: 3113002; error? 0
Number of cycles: 3112948; error? 0
Number of cycles: 3112892; error? 0
Number of cycles: 3112992; error? 0
Number of cycles: 3112953; error? 0
Number of cycles: 3113151; error? 0
Number of cycles: 3112973; error? 0
Number of cycles: 3113030; error? 0
Number of cycles: 3112966; error? 0
Number of cycles: 3113200; error? 0
Number of cycles: 3113156; error? 0
Number of cycles: 3113167; error? 0
Number of cycles: 3113241; error? 0
Number of cycles: 3112935; error? 0
Number of cycles: 3113459; error? 0
Number of cycles: 3113134; error? 0
Number of cycles: 3112939; error? 0
Number of cycles: 3113104; error? 0
Number of cycles: 3112916; error? 0
Number of cycles: 3113124; error? 0
Number of cycles: 3112886; error? 0
Number of cycles: 3113083; error? 0
Number of cycles: 3113142; error? 0
Number of cycles: 3112969; error? 0
Number of cycles: 3112875; error? 0
Number of cycles: 3113059; error? 0
Number of cycles: 3113059; error? 0
Number of cycles: 3112871; error? 0
Number of cycles: 3113065; error? 0
Number of cycles: 3113114; error? 0
Number of cycles: 3112882; error? 0
Number of cycles: 3113007; error? 0
Number of cycles: 3113218; error? 0
Number of cycles: 3113230; error? 0
Average: 3113043.750000
Standard deviation: 131.045654

Number of blocks: 10
Number of cycles: 3456489; error? 0
Number of cycles: 3456449; error? 0
Number of cycles: 3456397; error? 0
Number of cycles: 3456462; error? 0
Number of cycles: 3456821; error? 0
Number of cycles: 3456432; error? 0
Number of cycles: 3456558; error? 0
Number of cycles: 3456465; error? 0
Number of cycles: 3456361; error? 0
Number of cycles: 3456408; error? 0
Number of cycles: 3456506; error? 0
Number of cycles: 3456374; error? 0
Number of cycles: 3456328; error? 0
Number of cycles: 3456448; error? 0
Number of cycles: 3456798; error? 0
Number of cycles: 3456514; error? 0
Number of cycles: 3456428; error? 0
Number of cycles: 3456543; error? 0
Number of cycles: 3456439; error? 0
Number of cycles: 3456844; error? 0
Number of cycles: 3456448; error? 0
Number of cycles: 3456614; error? 0
Number of cycles: 3456440; error? 0
Number of cycles: 3456560; error? 0
Number of cycles: 3457038; error? 0
Number of cycles: 3456395; error? 0
Number of cycles: 3456455; error? 0
Number of cycles: 3456713; error? 0
Number of cycles: 3456413; error? 0
Number of cycles: 3456790; error? 0
Number of cycles: 3456440; error? 0
Number of cycles: 3456349; error? 0
Number of cycles: 3456514; error? 0
Number of cycles: 3456531; error? 0
Number of cycles: 3456550; error? 0
Number of cycles: 3456517; error? 0
Number of cycles: 3456358; error? 0
Number of cycles: 3456717; error? 0
Number of cycles: 3456443; error? 0
Number of cycles: 3456520; error? 0
Number of cycles: 3456594; error? 0
Number of cycles: 3456777; error? 0
Number of cycles: 3456464; error? 0
Number of cycles: 3456519; error? 0
Number of cycles: 3456431; error? 0
Number of cycles: 3456444; error? 0
Number of cycles: 3456874; error? 0
Number of cycles: 3456334; error? 0
Number of cycles: 3456577; error? 0
Number of cycles: 3456502; error? 0
Average: 3456528.250000
Standard deviation: 155.879410


Program received signal SIGINT, Interrupt.
main () at main_cw521.c:471
471	  while (true) {
Starting program: /home/jonas/Studium/Bachelorarbeit/MAGIC_Bachelorarbeit/microcontroller/cw521/cw521.elf 
Start: 1; End: 10; Interval: 1; Threshold: 1; Measurements per block: 50

Number of blocks: 1
Number of cycles: 382588; error_corrected? 1
Number of cycles: 382448; error_corrected? 1
Number of cycles: 382354; error_corrected? 1
Number of cycles: 382415; error_corrected? 1
Number of cycles: 382601; error_corrected? 1
Number of cycles: 382255; error_corrected? 1
Number of cycles: 382589; error_corrected? 1
Number of cycles: 382272; error_corrected? 1
Number of cycles: 382645; error_corrected? 1
Number of cycles: 382311; error_corrected? 1
Number of cycles: 382584; error_corrected? 1
Number of cycles: 382589; error_corrected? 1
Number of cycles: 382229; error_corrected? 1
Number of cycles: 382425; error_corrected? 1
Number of cycles: 382480; error_corrected? 1
Number of cycles: 382447; error_corrected? 1
Number of cycles: 382404; error_corrected? 1
Number of cycles: 382459; error_corrected? 1
Number of cycles: 382487; error_corrected? 1
Number of cycles: 382288; error_corrected? 1
Number of cycles: 382490; error_corrected? 1
Number of cycles: 382459; error_corrected? 1
Number of cycles: 382537; error_corrected? 1
Number of cycles: 382517; error_corrected? 1
Number of cycles: 382579; error_corrected? 1
Number of cycles: 382481; error_corrected? 1
Number of cycles: 382465; error_corrected? 1
Number of cycles: 382329; error_corrected? 1
Number of cycles: 382475; error_corrected? 1
Number of cycles: 382547; error_corrected? 1
Number of cycles: 382330; error_corrected? 1
Number of cycles: 382550; error_corrected? 1
Number of cycles: 382619; error_corrected? 1
Number of cycles: 382493; error_corrected? 1
Number of cycles: 382475; error_corrected? 1
Number of cycles: 382577; error_corrected? 1
Number of cycles: 382536; error_corrected? 1
Number of cycles: 382523; error_corrected? 1
Number of cycles: 382598; error_corrected? 1
Number of cycles: 382871; error_corrected? 1
Number of cycles: 382464; error_corrected? 1
Number of cycles: 382483; error_corrected? 1
Number of cycles: 382494; error_corrected? 1
Number of cycles: 382573; error_corrected? 1
Number of cycles: 382517; error_corrected? 1
Number of cycles: 382513; error_corrected? 1
Number of cycles: 382633; error_corrected? 1
Number of cycles: 382486; error_corrected? 1
Number of cycles: 382478; error_corrected? 1
Number of cycles: 382629; error_corrected? 1
Average: 382491.750000
Standard deviation: 115.132591

Number of blocks: 2
Number of cycles: 709782; error_corrected? 1
Number of cycles: 709791; error_corrected? 1
Number of cycles: 709860; error_corrected? 1
Number of cycles: 710000; error_corrected? 1
Number of cycles: 709777; error_corrected? 1
Number of cycles: 709808; error_corrected? 1
Number of cycles: 709872; error_corrected? 1
Number of cycles: 709975; error_corrected? 1
Number of cycles: 709818; error_corrected? 1
Number of cycles: 709884; error_corrected? 1
Number of cycles: 709856; error_corrected? 1
Number of cycles: 709833; error_corrected? 1
Number of cycles: 710178; error_corrected? 1
Number of cycles: 709956; error_corrected? 1
Number of cycles: 709935; error_corrected? 1
Number of cycles: 709847; error_corrected? 1
Number of cycles: 709923; error_corrected? 1
Number of cycles: 709837; error_corrected? 1
Number of cycles: 709816; error_corrected? 1
Number of cycles: 710199; error_corrected? 1
Number of cycles: 709814; error_corrected? 1
Number of cycles: 709839; error_corrected? 1
Number of cycles: 709809; error_corrected? 1
Number of cycles: 709834; error_corrected? 1
Number of cycles: 710093; error_corrected? 1
Number of cycles: 709898; error_corrected? 1
Number of cycles: 709867; error_corrected? 1
Number of cycles: 709853; error_corrected? 1
Number of cycles: 709974; error_corrected? 1
Number of cycles: 709842; error_corrected? 1
Number of cycles: 709873; error_corrected? 1
Number of cycles: 709791; error_corrected? 1
Number of cycles: 709919; error_corrected? 1
Number of cycles: 710218; error_corrected? 1
Number of cycles: 709949; error_corrected? 1
Number of cycles: 709925; error_corrected? 1
Number of cycles: 709885; error_corrected? 1
Number of cycles: 709849; error_corrected? 1
Number of cycles: 709991; error_corrected? 1
Number of cycles: 709964; error_corrected? 1
Number of cycles: 709933; error_corrected? 1
Number of cycles: 709969; error_corrected? 1
Number of cycles: 709970; error_corrected? 1
Number of cycles: 709828; error_corrected? 1
Number of cycles: 709793; error_corrected? 1
Number of cycles: 709982; error_corrected? 1
Number of cycles: 709985; error_corrected? 1
Number of cycles: 709805; error_corrected? 1
Number of cycles: 709936; error_corrected? 1
Number of cycles: 709972; error_corrected? 1
Average: 709906.062500
Standard deviation: 102.629646

Number of blocks: 3
Number of cycles: 1039275; error_corrected? 1
Number of cycles: 1039147; error_corrected? 1
Number of cycles: 1039053; error_corrected? 1
Number of cycles: 1039087; error_corrected? 1
Number of cycles: 1038851; error_corrected? 1
Number of cycles: 1039049; error_corrected? 1
Number of cycles: 1038931; error_corrected? 1
Number of cycles: 1039177; error_corrected? 1
Number of cycles: 1039168; error_corrected? 1
Number of cycles: 1039135; error_corrected? 1
Number of cycles: 1038815; error_corrected? 1
Number of cycles: 1038975; error_corrected? 1
Number of cycles: 1038844; error_corrected? 1
Number of cycles: 1038945; error_corrected? 1
Number of cycles: 1038896; error_corrected? 1
Number of cycles: 1039149; error_corrected? 1
Number of cycles: 1039232; error_corrected? 1
Number of cycles: 1039192; error_corrected? 1
Number of cycles: 1038883; error_corrected? 1
Number of cycles: 1039121; error_corrected? 1
Number of cycles: 1039163; error_corrected? 1
Number of cycles: 1038935; error_corrected? 1
Number of cycles: 1039227; error_corrected? 1
Number of cycles: 1039138; error_corrected? 1
Number of cycles: 1039129; error_corrected? 1
Number of cycles: 1039325; error_corrected? 1
Number of cycles: 1039133; error_corrected? 1
Number of cycles: 1039138; error_corrected? 1
Number of cycles: 1039284; error_corrected? 1
Number of cycles: 1038889; error_corrected? 1
Number of cycles: 1038992; error_corrected? 1
Number of cycles: 1039129; error_corrected? 1
Number of cycles: 1038864; error_corrected? 1
Number of cycles: 1038892; error_corrected? 1
Number of cycles: 1038944; error_corrected? 1
Number of cycles: 1039004; error_corrected? 1
Number of cycles: 1039200; error_corrected? 1
Number of cycles: 1038975; error_corrected? 1
Number of cycles: 1039136; error_corrected? 1
Number of cycles: 1039170; error_corrected? 1
Number of cycles: 1039088; error_corrected? 1
Number of cycles: 1039241; error_corrected? 1
Number of cycles: 1039282; error_corrected? 1
Number of cycles: 1039173; error_corrected? 1
Number of cycles: 1039162; error_corrected? 1
Number of cycles: 1039135; error_corrected? 1
Number of cycles: 1039106; error_corrected? 1
Number of cycles: 1039141; error_corrected? 1
Number of cycles: 1039071; error_corrected? 1
Number of cycles: 1039016; error_corrected? 1
Average: 1039080.062500
Standard deviation: 130.799103

Number of blocks: 4
Number of cycles: 1396203; error_corrected? 1
Number of cycles: 1396260; error_corrected? 1
Number of cycles: 1396357; error_corrected? 1
Number of cycles: 1396368; error_corrected? 1
Number of cycles: 1396587; error_corrected? 1
Number of cycles: 1396361; error_corrected? 1
Number of cycles: 1396594; error_corrected? 1
Number of cycles: 1396325; error_corrected? 1
Number of cycles: 1396243; error_corrected? 1
Number of cycles: 1396583; error_corrected? 1
Number of cycles: 1396132; error_corrected? 1
Number of cycles: 1396150; error_corrected? 1
Number of cycles: 1396210; error_corrected? 1
Number of cycles: 1396299; error_corrected? 1
Number of cycles: 1396256; error_corrected? 1
Number of cycles: 1396516; error_corrected? 1
Number of cycles: 1396170; error_corrected? 1
Number of cycles: 1396340; error_corrected? 1
Number of cycles: 1396236; error_corrected? 1
Number of cycles: 1396428; error_corrected? 1
Number of cycles: 1396210; error_corrected? 1
Number of cycles: 1396657; error_corrected? 1
Number of cycles: 1396334; error_corrected? 1
Number of cycles: 1396321; error_corrected? 1
Number of cycles: 1396249; error_corrected? 1
Number of cycles: 1396263; error_corrected? 1
Number of cycles: 1396242; error_corrected? 1
Number of cycles: 1396566; error_corrected? 1
Number of cycles: 1396194; error_corrected? 1
Number of cycles: 1396456; error_corrected? 1
Number of cycles: 1396090; error_corrected? 1
Number of cycles: 1396542; error_corrected? 1
Number of cycles: 1396467; error_corrected? 1
Number of cycles: 1396365; error_corrected? 1
Number of cycles: 1396252; error_corrected? 1
Number of cycles: 1396286; error_corrected? 1
Number of cycles: 1396220; error_corrected? 1
Number of cycles: 1396516; error_corrected? 1
Number of cycles: 1396495; error_corrected? 1
Number of cycles: 1396252; error_corrected? 1
Number of cycles: 1396400; error_corrected? 1
Number of cycles: 1396698; error_corrected? 1
Number of cycles: 1396359; error_corrected? 1
Number of cycles: 1396534; error_corrected? 1
Number of cycles: 1396561; error_corrected? 1
Number of cycles: 1396169; error_corrected? 1
Number of cycles: 1396625; error_corrected? 1
Number of cycles: 1396423; error_corrected? 1
Number of cycles: 1396200; error_corrected? 1
Number of cycles: 1396343; error_corrected? 1
Average: 1396358.250000
Standard deviation: 153.541687

Number of blocks: 5
Number of cycles: 1723612; error_corrected? 1
Number of cycles: 1723407; error_corrected? 1
Number of cycles: 1723544; error_corrected? 1
Number of cycles: 1723277; error_corrected? 1
Number of cycles: 1723564; error_corrected? 1
Number of cycles: 1723541; error_corrected? 1
Number of cycles: 1723166; error_corrected? 1
Number of cycles: 1723684; error_corrected? 1
Number of cycles: 1723458; error_corrected? 1
Number of cycles: 1723440; error_corrected? 1
Number of cycles: 1723625; error_corrected? 1
Number of cycles: 1723290; error_corrected? 1
Number of cycles: 1723579; error_corrected? 1
Number of cycles: 1723561; error_corrected? 1
Number of cycles: 1723610; error_corrected? 1
Number of cycles: 1723608; error_corrected? 1
Number of cycles: 1723549; error_corrected? 1
Number of cycles: 1723401; error_corrected? 1
Number of cycles: 1723258; error_corrected? 1
Number of cycles: 1723515; error_corrected? 1
Number of cycles: 1723667; error_corrected? 1
Number of cycles: 1723676; error_corrected? 1
Number of cycles: 1723854; error_corrected? 1
Number of cycles: 1723554; error_corrected? 1
Number of cycles: 1723573; error_corrected? 1
Number of cycles: 1723203; error_corrected? 1
Number of cycles: 1723524; error_corrected? 1
Number of cycles: 1723376; error_corrected? 1
Number of cycles: 1723484; error_corrected? 1
Number of cycles: 1723361; error_corrected? 1
